muni_code;dengue_pattern
5204904;Episódico/Epidêmico
5204953;Episódico/Epidêmico
5205000;Episódico/Epidêmico
5205059;Episódico/Epidêmico
5205109;Epidêmico
5205208;Episódico/Epidêmico
5205307;Episódico/Epidêmico
5205406;Epidêmico
5205455;Epidêmico
5205471;Episódico/Epidêmico
5205497;Epidêmico
5205513;Epidêmico
5205521;Episódico/Epidêmico
5205703;Episódico/Epidêmico
5205802;Episódico/Epidêmico
5205901;Episódico/Epidêmico
5206206;Episódico/Epidêmico
5206305;Episódico/Epidêmico
5206404;Epidêmico
5206503;Episódico/Epidêmico
5206602;Episódico/Epidêmico
5206701;Episódico
5206800;Episódico/Epidêmico
5206909;Episódico
5207105;Episódico/Epidêmico
5207253;Episódico/Epidêmico
5207352;Episódico/Epidêmico
5207402;Episódico/Epidêmico
5207501;Episódico/Epidêmico
5207535;Episódico/Epidêmico
5207600;Episódico/Epidêmico
5207808;Episódico/Epidêmico
5207907;Episódico/Epidêmico
5208004;Epidêmico
5208103;Episódico/Epidêmico
5208152;Episódico/Epidêmico
5208301;Episódico/Epidêmico
5208400;Episódico/Epidêmico
5208509;Episódico/Epidêmico
5208608;Epidêmico
5208707;Transmissão Persistente
5208806;Epidêmico
5208905;Episódico/Epidêmico
5209101;Epidêmico
5209150;Episódico/Epidêmico
5209200;Episódico/Epidêmico
5209291;Episódico
5209408;Episódico/Epidêmico
5209457;Episódico/Epidêmico
5209606;Episódico/Epidêmico
5209705;Epidêmico
5209804;Episódico/Epidêmico
5209903;Episódico/Epidêmico
5209937;Episódico/Epidêmico
5209952;Episódico/Epidêmico
5210000;Epidêmico
5210109;Episódico/Epidêmico
5210158;Episódico/Epidêmico
5210208;Epidêmico
5210307;Episódico/Epidêmico
5210406;Epidêmico
5210562;Episódico/Epidêmico
5210604;Episódico/Epidêmico
5210802;Episódico/Epidêmico
5210901;Epidêmico
5211008;Episódico/Epidêmico
5211206;Episódico/Epidêmico
5211305;Episódico/Epidêmico
5211404;Episódico/Epidêmico
5211503;Epidêmico
5211602;Episódico/Epidêmico
5211701;Episódico/Epidêmico
5211800;Epidêmico
5211909;Epidêmico
5212006;Episódico/Epidêmico
5212055;Episódico
5212105;Episódico/Epidêmico
5212204;Episódico/Epidêmico
5212253;Episódico
5212303;Episódico/Epidêmico
5212501;Epidêmico
5212600;Episódico/Epidêmico
5212709;Episódico
5212808;Episódico/Epidêmico
5212907;Episódico/Epidêmico
5212956;Episódico
5213004;Episódico/Epidêmico
5213053;Episódico/Epidêmico
5213087;Epidêmico
5213103;Epidêmico
5213400;Episódico/Epidêmico
5213509;Episódico/Epidêmico
5213707;Episódico/Epidêmico
5213756;Episódico/Epidêmico
5213772;Episódico
5213806;Epidêmico
5213855;Episódico/Epidêmico
5213905;Episódico/Epidêmico
5214002;Episódico/Epidêmico
5214051;Episódico/Epidêmico
5214101;Episódico/Epidêmico
5214408;Episódico/Epidêmico
5214507;Episódico/Epidêmico
5214606;Episódico/Epidêmico
5214705;Episódico/Epidêmico
5214804;Episódico/Epidêmico
5214838;Episódico/Epidêmico
5214861;Episódico/Epidêmico
5214879;Episódico/Epidêmico
5214903;Episódico/Epidêmico
5215009;Episódico/Epidêmico
5215207;Episódico/Epidêmico
5215231;Epidêmico
5215256;Episódico
5215306;Episódico/Epidêmico
5215405;Episódico/Epidêmico
5215504;Episódico/Epidêmico
5215603;Epidêmico
5215652;Episódico/Epidêmico
5215702;Epidêmico
5215801;Episódico/Epidêmico
5215900;Episódico/Epidêmico
5216007;Episódico/Epidêmico
5216304;Episódico/Epidêmico
5216403;Episódico/Epidêmico
5216452;Episódico/Epidêmico
5216809;Episódico/Epidêmico
5216908;Episódico
5217104;Episódico/Epidêmico
5217203;Episódico/Epidêmico
5217302;Epidêmico
5217401;Epidêmico
5217609;Epidêmico
5217708;Episódico/Epidêmico
5218003;Epidêmico
5218052;Episódico/Epidêmico
5218102;Episódico/Epidêmico
5218300;Epidêmico
5218391;Episódico/Epidêmico
5218508;Episódico/Epidêmico
5218607;Episódico/Epidêmico
5218706;Episódico/Epidêmico
5218789;Episódico/Epidêmico
5218805;Epidêmico
5218904;Episódico/Epidêmico
5219001;Episódico/Epidêmico
5219100;Episódico/Epidêmico
5219209;Episódico/Epidêmico
5219258;Episódico/Epidêmico
5219308;Episódico/Epidêmico
5219357;Episódico/Epidêmico
5219407;Episódico/Epidêmico
5219456;Episódico/Epidêmico
5219506;Episódico/Epidêmico
5219605;Episódico/Epidêmico
5219704;Episódico/Epidêmico
5219712;Episódico/Epidêmico
5219738;Episódico/Epidêmico
5219753;Epidêmico
5219803;Episódico/Epidêmico
5219902;Episódico/Epidêmico
5220009;Episódico/Epidêmico
5220058;Episódico/Epidêmico
5220108;Epidêmico
5220157;Episódico/Epidêmico
5220207;Episódico/Epidêmico
5220264;Episódico/Epidêmico
5220280;Episódico
5220405;Epidêmico
5220454;Epidêmico
5220504;Episódico/Epidêmico
5220603;Episódico/Epidêmico
5220686;Episódico/Epidêmico
5220702;Episódico
5221007;Episódico/Epidêmico
5221080;Episódico/Epidêmico
5221197;Episódico/Epidêmico
5221304;Episódico/Epidêmico
5221403;Epidêmico
5221452;Episódico/Epidêmico
5221502;Epidêmico
5221551;Episódico/Epidêmico
5221577;Episódico
5221601;Epidêmico
5221700;Episódico/Epidêmico
5221809;Episódico/Epidêmico
5221858;Epidêmico
5221908;Episódico/Epidêmico
5222005;Episódico/Epidêmico
5222203;Episódico/Epidêmico
5222054;Episódico/Epidêmico
5222302;Episódico/Epidêmico
5300108;Epidêmico
